support,itemsets
0.9217071266589836,frozenset({'desfecho_Ferido'})
0.6989479162794155,frozenset({'ctx_uso_solo_Não'})
0.5876426632960333,frozenset({'ctx_fase_dia_Pleno_dia'})
0.509610022677423,frozenset({'ctx_tipo_pista_Simples'})
0.32517937469794417,frozenset({'ctx_fim_de_semana_Sim'})
0.12844343655897988,frozenset({'ctx_condicao_metereologica_Chuva'})
0.06981672181121974,frozenset({'ctx_tipo_acidente_Colisão_frontal'})
0.031190750585523626,frozenset({'ctx_tracado_via_Declive;Curva'})
0.008662032045800959,frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento'})
0.6748206253020559,frozenset({'ctx_fim_de_semana_Não'})
0.15781255808766126,frozenset({'ctx_condicao_metereologica_Nublado'})
0.12736532956615487,frozenset({'ctx_causa_acidente_Reação_tardia_ou_ineficiente_do_condutor'})
0.0296293542510874,frozenset({'ctx_tipo_acidente_Colisão_lateral_sentido_oposto'})
0.029257593219078778,frozenset({'ctx_tracado_via_Aclive;Reta'})
0.6074947024052939,frozenset({'ctx_condicao_metereologica_Céu_Claro'})
0.4480092196735938,frozenset({'ctx_tipo_pista_Dupla'})
0.12818320383657386,frozenset({'ctx_causa_acidente_Velocidade_Incompatível'})
0.1229785493884531,frozenset({'ctx_tipo_acidente_Tombamento'})
0.048217405851518645,frozenset({'ctx_tracado_via_Curva;Declive'})
0.031004870069519314,frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})
0.0782928733410164,frozenset({'desfecho_Fatal'})
0.023644001635748542,frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco'})
0.1813450314138072,frozenset({'ctx_tracado_via_Curva'})
0.03327261236477193,frozenset({'ctx_causa_acidente_Transitar_na_contramão'})
0.045577902524257405,frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre'})
0.012230937953083759,frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista'})
0.01211940964348117,frozenset({'ctx_tracado_via_Declive'})
0.30952823525038103,frozenset({'ctx_fase_dia_Plena_Noite'})
0.19807427785419532,frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável'})
0.048143053645116916,frozenset({'ctx_causa_acidente_Condutor_Dormindo'})
0.030633109037510688,frozenset({'ctx_tracado_via_Declive;Reta'})
0.011190007063459607,frozenset({'ctx_causa_acidente_Pista_Escorregadia'})
0.1661771813078553,frozenset({'ctx_tipo_acidente_Colisão_traseira'})
0.019666158593256256,frozenset({'ctx_tracado_via_Curva;Aclive'})
0.16721811219747945,frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor'})
0.3010520837205844,frozenset({'ctx_uso_solo_Sim'})
0.4254433250306703,frozenset({'ctx_tracado_via_Reta'})
0.041823116100970295,frozenset({'ctx_causa_acidente_Manobra_de_mudança_de_faixa'})
0.08676902487081305,frozenset({'ctx_tipo_acidente_Colisão_lateral_mesmo_sentido'})
0.009442730213019071,frozenset({'ctx_tracado_via_Aclive'})
0.0779954645154095,frozenset({'ctx_tipo_acidente_Colisão_com_objeto'})
0.01539090672515707,frozenset({'ctx_tracado_via_Aclive;Curva'})
0.05186066396520317,frozenset({'ctx_fase_dia_Anoitecer'})
0.017101007472396745,frozenset({'ctx_causa_acidente_Animais_na_Pista'})
0.019554630283653666,frozenset({'ctx_tracado_via_Interseção_de_Vias'})
0.016654894233986393,frozenset({'ctx_causa_acidente_Avarias_e/ou_desgaste_excessivo_no_pneu'})
0.050968437488382465,frozenset({'ctx_fase_dia_Amanhecer'})
0.04516896538904792,frozenset({'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})
0.016580542027584667,frozenset({'ctx_tipo_acidente_Engavetamento'})
0.042678166474590135,frozenset({'ctx_tracado_via_Reta;Declive'})
0.025911743931001152,frozenset({'ctx_causa_acidente_Chuva'})
0.04238075764898323,frozenset({'ctx_tipo_pista_Múltipla'})
0.025837391724599427,frozenset({'ctx_causa_acidente_Ingestão_de_álcool_pelo_condutor'})
0.06119186586861965,frozenset({'ctx_condicao_metereologica_Sol'})
0.1040559128592141,frozenset({'ctx_tipo_acidente_Colisão_transversal'})
0.07539313729134912,frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})
0.03513141752481505,frozenset({'ctx_tracado_via_Reta;Aclive'})
0.006505818060150935,frozenset({'ctx_tracado_via_Rotatória'})
0.007918509981783709,frozenset({'ctx_causa_acidente_Pedestre_cruzava_a_pista_fora_da_faixa'})
0.00899661697460872,frozenset({'ctx_causa_acidente_Acesso_irregular'})
0.015205026209152756,frozenset({'ctx_causa_acidente_Conversão_proibida'})
0.023867058254953714,frozenset({'ctx_tipo_acidente_Capotamento'})
0.00598535261533886,frozenset({'ctx_causa_acidente_Retorno_proibido'})
0.013085988326703595,frozenset({'ctx_condicao_metereologica_Ignorado'})
0.009554258522621659,frozenset({'ctx_causa_acidente_Mal_súbito_do_condutor'})
0.02241719023012008,frozenset({'ctx_causa_acidente_Ultrapassagem_Indevida'})
0.005018773932116436,frozenset({'ctx_causa_acidente_Curva_acentuada'})
0.03773374474887542,frozenset({'ctx_tipo_acidente_Queda_de_ocupante_de_veículo'})
