support,itemsets
0.6990542763157894,frozenset({'ctx_uso_solo_Não'})
0.5870065789473684,frozenset({'ctx_fase_dia_Pleno_dia'})
0.5111019736842105,frozenset({'ctx_tipo_pista_Simples'})
0.33536184210526315,frozenset({'desfecho_AltaGravidade'})
0.3266858552631579,frozenset({'ctx_fim_de_semana_Sim'})
0.12076480263157895,frozenset({'ctx_condicao_metereologica_Chuva'})
0.0694078947368421,frozenset({'ctx_tipo_acidente_Colisão_frontal'})
0.029769736842105262,frozenset({'ctx_tracado_via_Declive;Curva'})
0.007730263157894737,frozenset({'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento'})
0.6733141447368421,frozenset({'ctx_fim_de_semana_Não'})
0.15390625,frozenset({'ctx_condicao_metereologica_Nublado'})
0.12652138157894738,frozenset({'ctx_causa_acidente_Reação_tardia_ou_ineficiente_do_condutor'})
0.02989309210526316,frozenset({'ctx_tipo_acidente_Colisão_lateral_sentido_oposto'})
0.028207236842105264,frozenset({'ctx_tracado_via_Aclive;Reta'})
0.6177220394736842,frozenset({'ctx_condicao_metereologica_Céu_Claro'})
0.44720394736842106,frozenset({'ctx_tipo_pista_Dupla'})
0.12894736842105264,frozenset({'ctx_causa_acidente_Velocidade_Incompatível'})
0.12319078947368421,frozenset({'ctx_tipo_acidente_Tombamento'})
0.04917763157894737,frozenset({'ctx_tracado_via_Curva;Declive'})
0.0313733552631579,frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})
0.02286184210526316,frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco'})
0.18092105263157895,frozenset({'ctx_tracado_via_Curva'})
0.033675986842105265,frozenset({'ctx_causa_acidente_Transitar_na_contramão'})
0.04568256578947368,frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre'})
0.012294407894736842,frozenset({'ctx_tracado_via_Declive'})
0.012294407894736842,frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista'})
0.3091282894736842,frozenset({'ctx_fase_dia_Plena_Noite'})
0.1971217105263158,frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável'})
0.047697368421052634,frozenset({'ctx_causa_acidente_Condutor_Dormindo'})
0.029440789473684212,frozenset({'ctx_tracado_via_Declive;Reta'})
0.011019736842105263,frozenset({'ctx_causa_acidente_Pista_Escorregadia'})
0.16583059210526316,frozenset({'ctx_tipo_acidente_Colisão_traseira'})
0.019161184210526316,frozenset({'ctx_tracado_via_Curva;Aclive'})
0.16702302631578947,frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor'})
0.3009457236842105,frozenset({'ctx_uso_solo_Sim'})
0.42689144736842105,frozenset({'ctx_tracado_via_Reta'})
