antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,antecedents_str,consequents_str,n_antecedentes,explicacao_natural
"frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.007606907894736842,0.33536184210526315,0.006208881578947369,0.8162162162162162,2.4338374666967115,0.003657814934643352,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,3,"Quando causa=Pedestre andava na pista E fase do dia=Plena Noite E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 0.6% | Confianca: 81.6% | Lift: 2.43]"
"frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.007524671052631579,0.33536184210526315,0.0060855263157894735,0.8087431693989071,2.411553933273838,0.003562038770342798,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando causa=Pedestre andava na pista E tipo de acidente=Atropelamento de Pedestre E entorno=rural, entao alta gravidade. [Suporte: 0.6% | Confianca: 80.9% | Lift: 2.41]"
"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.012458881578947369,0.33536184210526315,0.010032894736842105,0.8052805280528053,2.4012288428450494,0.005854661259954986,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando fase do dia=Plena Noite E tipo de acidente=Atropelamento de Pedestre E entorno=rural, entao alta gravidade. [Suporte: 1.0% | Confianca: 80.5% | Lift: 2.40]"
"frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.007935855263157895,0.33536184210526315,0.006373355263157895,0.8031088082901554,2.394753091909831,0.003711972223424515,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_fase_dia_Plena_Noite",desfecho_AltaGravidade,2,"Quando causa=Pedestre andava na pista E fase do dia=Plena Noite, entao alta gravidade. [Suporte: 0.6% | Confianca: 80.3% | Lift: 2.39]"
"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_causa_acidente_Pedestre_andava_na_pista'})",frozenset({'desfecho_AltaGravidade'}),0.006373355263157895,0.33536184210526315,0.005098684210526316,0.8,2.3854830799411477,0.00296130404908241,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_tracado_via_Reta",desfecho_AltaGravidade,3,"Quando causa=Pedestre andava na pista E tipo de acidente=Atropelamento de Pedestre E tracado da via=Reta, entao alta gravidade. [Suporte: 0.5% | Confianca: 80.0% | Lift: 2.39]"
"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.010855263157894738,0.33536184210526315,0.008675986842105262,0.7992424242424241,2.383224099751809,0.005035545792936287,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_tipo_pista_Dupla",desfecho_AltaGravidade,3,"Quando fase do dia=Plena Noite E tipo de acidente=Atropelamento de Pedestre E tipo de pista=Dupla, entao alta gravidade. [Suporte: 0.9% | Confianca: 79.9% | Lift: 2.38]"
"frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.007935855263157895,0.33536184210526315,0.006332236842105263,0.7979274611398963,2.3793030719620254,0.0036708538023718833,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_uso_solo_Não",desfecho_AltaGravidade,2,"Quando causa=Pedestre andava na pista E entorno=rural, entao alta gravidade. [Suporte: 0.6% | Confianca: 79.8% | Lift: 2.38]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.008141447368421052,0.33536184210526315,0.006455592105263158,0.792929292929293,2.364399264840658,0.003725261318386427,"ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Sim, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,3,"Quando fase do dia=Plena Noite E fim de semana=Sim E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 0.6% | Confianca: 79.3% | Lift: 2.36]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_causa_acidente_Pedestre_andava_na_pista'})",frozenset({'desfecho_AltaGravidade'}),0.007853618421052632,0.33536184210526315,0.006167763157894737,0.7853403141361257,2.341770039209242,0.0035339592170186983,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,3,"Quando causa=Pedestre andava na pista E clima=Céu Claro E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 0.6% | Confianca: 78.5% | Lift: 2.34]"
"frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_causa_acidente_Pedestre_andava_na_pista'})",frozenset({'desfecho_AltaGravidade'}),0.011677631578947368,0.33536184210526315,0.009169407894736843,0.7852112676056339,2.3413852413154754,0.00525317585699446,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,2,"Quando causa=Pedestre andava na pista E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 0.9% | Confianca: 78.5% | Lift: 2.34]"
